=========================================================================
                    REPORTE DETALLADO: RUTAS POR PEDIDOS
=========================================================================
⏰ HORARIOS UTC+0: ID pedido, salida y llegada del plan de vuelo
✈️ DURACIÓN: Continental 12h, Intercontinental 24h (+2h escalas)
📝 TIEMPO GRACIA: 2h entre pedido y primer vuelo disponible
🌍 CONTINENTES: S=Sudamérica, E/L=Europa, O/U/V=Asia

ID PEDIDO UTC+0           | DESTINO  | CANT | TIPO RUTA  | SALIDA UTC+0       | LLEGADA UTC+0      | RUTA COMPLETA                 
✅ 29-03-44-OJAI-322-0000168 | OJAI     |  322 | DIVIDIDO   | D29 05:44 UTC    |                  | DIVIDIDO → D29-15:17[300](DIR), D30-15:17[22](DIR)
✅ 15-21-02-LKPR-318-0000169 | LKPR     |  318 | DIRECTA    | D16 04:23 UTC    | D16 06:16 UTC    | EBCI → LKPR                   
✅ 20-05-45-SUAA-334-0000170 | SUAA     |  334 | DIRECTA    | D20 12:09 UTC    | D20 18:13 UTC    | SPIM → SUAA                   
✅ 06-12-11-OAKB-329-0000171 | OAKB     |  329 | DIVIDIDO   | D6 14:11 UTC     |                  | DIVIDIDO → D6-18:21[320](DIR), D7-00:24[9](DIR)
✅ 05-10-00-EDDI-340-0000172 | EDDI     |  340 | DIRECTA    | D5 20:21 UTC     | D5 22:11 UTC     | EBCI → EDDI                   
✅ 03-20-38-OYSN-215-0000173 | OYSN     |  215 | DIRECTA    | D4 03:35 UTC     | D4 10:09 UTC     | UBBB → OYSN                   
✅ 18-06-38-SEQM-230-0000174 | SEQM     |  230 | DIRECTA    | D18 13:10 UTC    | D18 16:51 UTC    | SPIM → SEQM                   
✅ 06-23-23-SLLP-345-0000175 | SLLP     |  345 | DIVIDIDO   | D7 01:23 UTC     |                  | DIVIDIDO → D7-00:21[300](DIR), D7-09:22[45](DIR)
✅ 31-04-20-SUAA-216-0000176 | SUAA     |  216 | DIRECTA    | D31 12:09 UTC    | D31 18:13 UTC    | SPIM → SUAA                   
✅ 28-23-16-SUAA-345-0000177 | SUAA     |  345 | DIRECTA    | D29 01:16 UTC    | D29 08:16 UTC    | SPIM → SUAA                   
✅ 27-19-51-LBSF-232-0000178 | LBSF     |  232 | DIRECTA    | D27 21:51 UTC    | D28 10:51 UTC    | EBCI → LBSF                   
✅ 16-11-45-OJAI-239-0000179 | OJAI     |  239 | DIRECTA    | D16 13:45 UTC    | D17 05:45 UTC    | UBBB → OJAI                   
✅ 24-05-55-SGAS-244-0000180 | SGAS     |  244 | DIRECTA    | D25 02:32 UTC    | D25 07:44 UTC    | SPIM → SGAS                   
✅ 18-00-27-LOWW-348-0000181 | LOWW     |  348 | DIRECTA    | D18 06:10 UTC    | D18 09:18 UTC    | EBCI → LOWW                   
✅ 03-22-42-SVMI-247-0000182 | SVMI     |  247 | DIRECTA    | D4 00:42 UTC     | D4 07:42 UTC     | SPIM → SVMI                   
✅ 05-20-48-OYSN-203-0000183 | OYSN     |  203 | DIRECTA    | D6 03:35 UTC     | D6 10:09 UTC     | UBBB → OYSN                   
✅ 30-20-49-SEQM-220-0000184 | SEQM     |  220 | DIRECTA    | D30 22:11 UTC    | D31 01:52 UTC    | SPIM → SEQM                   
✅ 04-12-15-SUAA-220-0000185 | SUAA     |  220 | DIRECTA    | D4 20:55 UTC     | D5 02:59 UTC     | SPIM → SUAA                   
✅ 20-18-55-SUAA-207-0000186 | SUAA     |  207 | DIRECTA    | D20 20:55 UTC    | D21 02:59 UTC    | SPIM → SUAA                   
✅ 09-15-13-OYSN-312-0000187 | OYSN     |  312 | DIRECTA    | D9 17:13 UTC     | D10 09:13 UTC    | UBBB → OYSN                   
✅ 13-13-49-LATI-320-0000188 | LATI     |  320 | DIRECTA    | D13 17:39 UTC    | D13 20:34 UTC    | EBCI → LATI                   
✅ 22-06-42-SVMI-292-0000189 | SVMI     |  292 | DIRECTA    | D22 10:24 UTC    | D22 15:50 UTC    | SPIM → SVMI                   
✅ 10-23-48-SKBO-302-0000190 | SKBO     |  302 | DIRECTA    | D11 01:48 UTC    | D11 08:48 UTC    | SPIM → SKBO                   
✅ 25-17-04-LKPR-267-0000191 | LKPR     |  267 | DIRECTA    | D25 19:04 UTC    | D26 08:04 UTC    | EBCI → LKPR                   
✅ 31-04-27-SGAS-233-0000192 | SGAS     |  233 | DIRECTA    | D31 06:32 UTC    | D31 11:44 UTC    | SPIM → SGAS                   
✅ 07-15-09-OYSN-320-0000193 | OYSN     |  320 | DIRECTA    | D7 17:09 UTC     | D8 09:09 UTC     | UBBB → OYSN                   
✅ 07-18-50-SCEL-349-0000194 | SCEL     |  349 | DIVIDIDO   | D7 20:50 UTC     |                  | DIVIDIDO → D7-19:34[300](DIR), D8-03:11[49](DIR)
✅ 27-06-02-UMMS-220-0000195 | UMMS     |  220 | DIRECTA    | D27 09:15 UTC    | D27 12:01 UTC    | UBBB → UMMS                   
✅ 17-10-39-OERK-210-0000196 | OERK     |  210 | DIRECTA    | D17 18:47 UTC    | D18 00:04 UTC    | UBBB → OERK                   
✅ 08-08-26-SLLP-233-0000197 | SLLP     |  233 | DIRECTA    | D8 14:22 UTC     | D8 17:42 UTC     | SPIM → SLLP                   
✅ 30-17-24-OERK-280-0000198 | OERK     |  280 | DIRECTA    | D30 19:24 UTC    | D31 11:24 UTC    | UBBB → OERK                   
✅ 19-00-15-OYSN-251-0000199 | OYSN     |  251 | DIRECTA    | D19 03:35 UTC    | D19 10:09 UTC    | UBBB → OYSN                   
✅ 19-00-23-LBSF-350-0000200 | LBSF     |  350 | DIVIDIDO   | D19 02:23 UTC    |                  | DIVIDIDO → D19-03:36[340](DIR), D19-11:48[10](DIR)
✅ 10-23-01-LKPR-255-0000201 | LKPR     |  255 | DIRECTA    | D11 04:23 UTC    | D11 06:16 UTC    | EBCI → LKPR                   
✅ 20-19-09-LBSF-261-0000202 | LBSF     |  261 | DIRECTA    | D20 21:09 UTC    | D21 10:09 UTC    | EBCI → LBSF                   
✅ 05-21-44-LOWW-207-0000203 | LOWW     |  207 | DIRECTA    | D6 00:56 UTC     | D6 03:04 UTC     | EBCI → LOWW                   
✅ 19-08-59-UMMS-297-0000204 | UMMS     |  297 | DIRECTA    | D19 14:25 UTC    | D19 17:11 UTC    | UBBB → UMMS                   
✅ 21-23-04-SCEL-341-0000205 | SCEL     |  341 | DIVIDIDO   | D22 01:04 UTC    |                  | DIVIDIDO → D21-19:34[300](DIR), D22-03:11[41](DIR)
✅ 26-03-01-SGAS-235-0000206 | SGAS     |  235 | DIRECTA    | D26 06:32 UTC    | D26 11:44 UTC    | SPIM → SGAS                   
✅ 19-09-11-LATI-335-0000207 | LATI     |  335 | DIRECTA    | D19 11:28 UTC    | D19 14:23 UTC    | EBCI → LATI                   
✅ 03-20-29-SEQM-229-0000208 | SEQM     |  229 | DIRECTA    | D3 22:11 UTC     | D4 01:52 UTC     | SPIM → SEQM                   
✅ 22-17-00-UMMS-327-0000209 | UMMS     |  327 | DIRECTA    | D22 19:00 UTC    | D23 11:00 UTC    | UBBB → UMMS                   
✅ 01-21-02-UMMS-307-0000210 | UMMS     |  307 | DIRECTA    | D2 02:05 UTC     | D2 05:51 UTC     | UBBB → UMMS                   
✅ 06-15-33-OPKC-280-0000211 | OPKC     |  280 | DIRECTA    | D6 19:53 UTC     | D7 02:53 UTC     | UBBB → OPKC                   
✅ 06-19-26-SLLP-247-0000212 | SLLP     |  247 | DIRECTA    | D6 21:09 UTC     | D7 00:29 UTC     | SPIM → SLLP                   
✅ 24-16-06-OOMS-300-0000213 | OOMS     |  300 | DIRECTA    | D24 18:10 UTC    | D25 00:43 UTC    | UBBB → OOMS                   
✅ 27-03-43-OERK-275-0000214 | OERK     |  275 | DIRECTA    | D27 11:46 UTC    | D27 17:03 UTC    | UBBB → OERK                   
✅ 01-08-36-OSDI-263-0000215 | OSDI     |  263 | DIRECTA    | D1 12:43 UTC     | D1 17:34 UTC     | UBBB → OSDI                   
✅ 01-23-05-SUAA-226-0000216 | SUAA     |  226 | DIRECTA    | D2 01:05 UTC     | D2 08:05 UTC     | SPIM → SUAA                   
✅ 14-09-16-LDZA-299-0000217 | LDZA     |  299 | DIRECTA    | D14 14:40 UTC    | D14 17:59 UTC    | EBCI → LDZA                   
✅ 26-18-07-OOMS-341-0000218 | OOMS     |  341 | DIRECTA    | D27 01:58 UTC    | D27 07:31 UTC    | UBBB → OOMS                   
✅ 19-09-17-OERK-210-0000219 | OERK     |  210 | DIRECTA    | D19 11:46 UTC    | D19 17:03 UTC    | UBBB → OERK                   
✅ 16-22-19-OOMS-277-0000220 | OOMS     |  277 | DIRECTA    | D17 01:58 UTC    | D17 07:31 UTC    | UBBB → OOMS                   
✅ 09-05-44-SLLP-230-0000221 | SLLP     |  230 | DIRECTA    | D9 14:22 UTC     | D9 17:42 UTC     | SPIM → SLLP                   
✅ 01-16-10-VIDP-205-0000222 | VIDP     |  205 | DIRECTA    | D1 18:10 UTC     | D2 10:10 UTC     | UBBB → VIDP                   
✅ 22-03-44-SLLP-239-0000223 | SLLP     |  239 | DIRECTA    | D22 05:21 UTC    | D22 08:41 UTC    | SPIM → SLLP                   
✅ 11-12-28-SKBO-249-0000224 | SKBO     |  249 | DIRECTA    | D11 23:09 UTC    | D12 03:25 UTC    | SPIM → SKBO                   
✅ 24-04-33-OERK-333-0000225 | OERK     |  333 | DIRECTA    | D24 11:46 UTC    | D24 17:03 UTC    | UBBB → OERK                   
✅ 05-17-32-SKBO-340-0000226 | SKBO     |  340 | DIRECTA    | D5 23:09 UTC     | D6 03:25 UTC     | SPIM → SKBO                   
✅ 27-08-05-SEQM-291-0000227 | SEQM     |  291 | DIRECTA    | D27 13:10 UTC    | D27 16:51 UTC    | SPIM → SEQM                   
✅ 18-21-33-SKBO-314-0000228 | SKBO     |  314 | DIRECTA    | D18 23:09 UTC    | D19 03:25 UTC    | SPIM → SKBO                   
✅ 13-21-33-LDZA-328-0000229 | LDZA     |  328 | DIRECTA    | D14 04:43 UTC    | D14 07:02 UTC    | EBCI → LDZA                   
✅ 02-11-13-SKBO-264-0000230 | SKBO     |  264 | DIRECTA    | D2 13:02 UTC     | D2 17:18 UTC     | SPIM → SKBO                   
✅ 27-18-36-OJAI-325-0000231 | OJAI     |  325 | DIVIDIDO   | D27 20:36 UTC    |                  | DIVIDIDO → D28-15:17[300](DIR), D29-15:17[25](DIR)
✅ 11-04-30-SVMI-241-0000232 | SVMI     |  241 | DIRECTA    | D11 10:24 UTC    | D11 15:50 UTC    | SPIM → SVMI                   
✅ 01-15-45-OAKB-318-0000233 | OAKB     |  318 | DIRECTA    | D1 17:45 UTC     | D2 09:45 UTC     | UBBB → OAKB                   
✅ 13-10-58-VIDP-210-0000234 | VIDP     |  210 | DIRECTA    | D13 17:03 UTC    | D14 00:34 UTC    | UBBB → VIDP                   
✅ 20-16-30-SUAA-312-0000235 | SUAA     |  312 | DIRECTA    | D20 20:55 UTC    | D21 02:59 UTC    | SPIM → SUAA                   
✅ 24-19-29-UMMS-314-0000236 | UMMS     |  314 | DIRECTA    | D24 22:26 UTC    | D25 01:12 UTC    | UBBB → UMMS                   
✅ 09-07-00-SCEL-330-0000237 | SCEL     |  330 | DIRECTA    | D9 13:59 UTC     | D9 19:03 UTC     | SPIM → SCEL                   
✅ 26-06-36-LOWW-229-0000238 | LOWW     |  229 | DIRECTA    | D26 11:22 UTC    | D26 14:30 UTC    | EBCI → LOWW                   
✅ 23-01-04-OMDB-260-0000239 | OMDB     |  260 | DIRECTA    | D23 03:01 UTC    | D23 09:11 UTC    | UBBB → OMDB                   
✅ 13-11-01-OJAI-221-0000240 | OJAI     |  221 | DIRECTA    | D13 13:01 UTC    | D14 05:01 UTC    | UBBB → OJAI                   
✅ 10-08-59-LDZA-315-0000241 | LDZA     |  315 | DIRECTA    | D10 10:39 UTC    | D10 13:58 UTC    | EBCI → LDZA                   
✅ 05-22-13-UMMS-239-0000242 | UMMS     |  239 | DIRECTA    | D6 02:05 UTC     | D6 05:51 UTC     | UBBB → UMMS                   
✅ 26-15-59-LBSF-247-0000243 | LBSF     |  247 | DIRECTA    | D26 18:24 UTC    | D26 22:33 UTC    | EBCI → LBSF                   
✅ 06-09-27-LATI-343-0000244 | LATI     |  343 | DIRECTA    | D6 11:28 UTC     | D6 14:23 UTC     | EBCI → LATI                   
✅ 01-05-11-OERK-216-0000245 | OERK     |  216 | DIRECTA    | D1 11:46 UTC     | D1 17:03 UTC     | UBBB → OERK                   
✅ 03-11-19-SBBR-235-0000246 | SBBR     |  235 | DIRECTA    | D3 23:19 UTC     | D4 05:24 UTC     | SPIM → SBBR                   
✅ 23-11-39-OSDI-287-0000247 | OSDI     |  287 | DIRECTA    | D23 13:39 UTC    | D24 05:39 UTC    | UBBB → OSDI                   
✅ 02-19-35-OSDI-265-0000248 | OSDI     |  265 | DIRECTA    | D3 07:58 UTC     | D3 12:49 UTC     | UBBB → OSDI                   
✅ 16-15-38-SLLP-263-0000249 | SLLP     |  263 | DIRECTA    | D16 21:09 UTC    | D17 00:29 UTC    | SPIM → SLLP                   
✅ 15-11-00-OPKC-282-0000250 | OPKC     |  282 | DIRECTA    | D15 19:53 UTC    | D16 02:53 UTC    | UBBB → OPKC                   
✅ 22-00-58-LOWW-203-0000251 | LOWW     |  203 | DIRECTA    | D22 06:10 UTC    | D22 09:18 UTC    | EBCI → LOWW                   
✅ 12-05-59-LOWW-315-0000252 | LOWW     |  315 | DIRECTA    | D12 11:22 UTC    | D12 14:30 UTC    | EBCI → LOWW                   
✅ 30-12-34-OMDB-317-0000253 | OMDB     |  317 | DIRECTA    | D30 15:15 UTC    | D30 21:25 UTC    | UBBB → OMDB                   
✅ 07-06-14-LDZA-224-0000254 | LDZA     |  224 | DIRECTA    | D7 10:39 UTC     | D7 13:58 UTC     | EBCI → LDZA                   
✅ 27-06-42-LKPR-334-0000255 | LKPR     |  334 | DIVIDIDO   | D27 08:42 UTC    |                  | DIVIDIDO → D27-09:10[300](DIR), D27-13:26[34](DIR)
✅ 11-17-15-SKBO-299-0000256 | SKBO     |  299 | DIRECTA    | D11 23:09 UTC    | D12 03:25 UTC    | SPIM → SKBO                   
✅ 16-02-34-OERK-206-0000257 | OERK     |  206 | DIRECTA    | D16 11:46 UTC    | D16 17:03 UTC    | UBBB → OERK                   
✅ 24-22-28-SGAS-213-0000258 | SGAS     |  213 | DIRECTA    | D25 02:32 UTC    | D25 07:44 UTC    | SPIM → SGAS                   
✅ 29-05-54-OJAI-323-0000259 | OJAI     |  323 | DIVIDIDO   | D29 07:54 UTC    |                  | DIVIDIDO → D29-15:17[300](DIR), D30-15:17[23](DIR)
✅ 14-23-14-LDZA-290-0000260 | LDZA     |  290 | DIRECTA    | D15 04:43 UTC    | D15 07:02 UTC    | EBCI → LDZA                   
✅ 11-16-39-LOWW-272-0000261 | LOWW     |  272 | DIRECTA    | D11 22:46 UTC    | D12 01:54 UTC    | EBCI → LOWW                   
✅ 30-20-26-LBSF-243-0000262 | LBSF     |  243 | DIRECTA    | D30 22:26 UTC    | D31 11:26 UTC    | EBCI → LBSF                   
✅ 12-01-10-OERK-336-0000263 | OERK     |  336 | DIRECTA    | D12 11:46 UTC    | D12 17:03 UTC    | UBBB → OERK                   
✅ 01-03-07-OAKB-230-0000264 | OAKB     |  230 | DIRECTA    | D1 05:37 UTC     | D1 12:53 UTC     | UBBB → OAKB                   
✅ 23-20-58-SKBO-203-0000265 | SKBO     |  203 | DIRECTA    | D23 23:09 UTC    | D24 03:25 UTC    | SPIM → SKBO                   
✅ 08-18-00-LATI-271-0000266 | LATI     |  271 | DIRECTA    | D8 20:00 UTC     | D9 09:00 UTC     | EBCI → LATI                   
✅ 10-11-01-VIDP-341-0000267 | VIDP     |  341 | DIVIDIDO   | D10 13:01 UTC    |                  | DIVIDIDO → D10-21:03[320](DIR), D11-02:12[21](DIR)
✅ 21-05-01-OPKC-323-0000268 | OPKC     |  323 | DIRECTA    | D21 11:30 UTC    | D21 18:30 UTC    | UBBB → OPKC                   
✅ 06-08-46-SVMI-237-0000269 | SVMI     |  237 | DIRECTA    | D6 10:24 UTC     | D6 15:50 UTC     | SPIM → SVMI                   
✅ 02-12-40-OERK-338-0000270 | OERK     |  338 | DIRECTA    | D2 18:47 UTC     | D3 00:04 UTC     | UBBB → OERK                   
✅ 06-02-55-SVMI-267-0000271 | SVMI     |  267 | DIRECTA    | D6 04:55 UTC     | D6 11:55 UTC     | SPIM → SVMI                   
✅ 16-01-49-SEQM-346-0000272 | SEQM     |  346 | DIVIDIDO   | D16 03:49 UTC    |                  | DIVIDIDO → D15-21:09[320](DIR), D16-00:13[26](DIR)
✅ 16-22-58-SBBR-201-0000273 | SBBR     |  201 | DIRECTA    | D17 00:58 UTC    | D17 07:58 UTC    | SPIM → SBBR                   
✅ 11-00-22-SVMI-279-0000274 | SVMI     |  279 | DIRECTA    | D11 02:22 UTC    | D11 09:22 UTC    | SPIM → SVMI                   
✅ 27-05-14-EKCH-241-0000275 | EKCH     |  241 | DIRECTA    | D27 09:47 UTC    | D27 11:45 UTC    | EBCI → EKCH                   
✅ 22-05-19-SLLP-346-0000276 | SLLP     |  346 | DIVIDIDO   | D22 07:19 UTC    |                  | DIVIDIDO → D22-09:22[320](DIR), D22-16:09[26](DIR)
✅ 02-09-23-LKPR-279-0000277 | LKPR     |  279 | DIRECTA    | D2 12:26 UTC     | D2 14:19 UTC     | EBCI → LKPR                   
✅ 04-22-13-SCEL-219-0000278 | SCEL     |  219 | DIRECTA    | D5 00:34 UTC     | D5 06:38 UTC     | SPIM → SCEL                   
✅ 10-09-14-LDZA-349-0000279 | LDZA     |  349 | DIRECTA    | D10 14:40 UTC    | D10 17:59 UTC    | EBCI → LDZA                   
✅ 22-17-40-OYSN-253-0000280 | OYSN     |  253 | DIRECTA    | D22 19:40 UTC    | D23 11:40 UTC    | UBBB → OYSN                   
✅ 10-16-39-EHAM-312-0000281 | EHAM     |  312 | DIRECTA    | D10 18:32 UTC    | D10 20:48 UTC    | EBCI → EHAM                   
✅ 05-21-24-SLLP-276-0000282 | SLLP     |  276 | DIRECTA    | D5 23:05 UTC     | D6 02:25 UTC     | SPIM → SLLP                   
✅ 28-06-33-OJAI-237-0000283 | OJAI     |  237 | DIRECTA    | D28 11:17 UTC    | D28 16:24 UTC    | UBBB → OJAI                   
✅ 12-12-30-SEQM-327-0000284 | SEQM     |  327 | DIVIDIDO   | D12 14:30 UTC    |                  | DIVIDIDO → D12-08:10[300](DIR), D12-17:11[27](DIR)
✅ 18-16-00-EDDI-246-0000285 | EDDI     |  246 | DIRECTA    | D18 20:21 UTC    | D18 22:11 UTC    | EBCI → EDDI                   
✅ 23-22-49-EKCH-234-0000286 | EKCH     |  234 | DIRECTA    | D24 02:00 UTC    | D24 04:58 UTC    | EBCI → EKCH                   
✅ 04-01-49-SKBO-292-0000287 | SKBO     |  292 | DIRECTA    | D4 03:49 UTC     | D4 10:49 UTC     | SPIM → SKBO                   
✅ 21-06-04-OOMS-300-0000288 | OOMS     |  300 | DIRECTA    | D21 13:23 UTC    | D21 19:56 UTC    | UBBB → OOMS                   
✅ 05-03-37-SKBO-260-0000289 | SKBO     |  260 | DIRECTA    | D5 09:35 UTC     | D5 13:51 UTC     | SPIM → SKBO                   
✅ 25-04-44-LBSF-328-0000290 | LBSF     |  328 | DIRECTA    | D25 10:48 UTC    | D25 14:57 UTC    | EBCI → LBSF                   
✅ 14-15-29-SVMI-205-0000291 | SVMI     |  205 | DIRECTA    | D14 17:15 UTC    | D14 22:41 UTC    | SPIM → SVMI                   
✅ 18-21-43-EDDI-295-0000292 | EDDI     |  295 | DIRECTA    | D19 03:41 UTC    | D19 05:31 UTC    | EBCI → EDDI                   
✅ 14-03-33-LDZA-295-0000293 | LDZA     |  295 | DIRECTA    | D14 10:39 UTC    | D14 13:58 UTC    | EBCI → LDZA                   
✅ 01-20-21-OPKC-207-0000294 | OPKC     |  207 | DIRECTA    | D1 23:16 UTC     | D2 06:16 UTC     | UBBB → OPKC                   
✅ 24-20-29-SLLP-202-0000295 | SLLP     |  202 | DIRECTA    | D24 23:05 UTC    | D25 02:25 UTC    | SPIM → SLLP                   
✅ 06-12-43-LBSF-211-0000296 | LBSF     |  211 | DIRECTA    | D6 18:24 UTC     | D6 22:33 UTC     | EBCI → LBSF                   
✅ 14-18-00-SEQM-224-0000297 | SEQM     |  224 | DIRECTA    | D14 22:11 UTC    | D15 01:52 UTC    | SPIM → SEQM                   
✅ 23-15-08-EDDI-240-0000298 | EDDI     |  240 | DIRECTA    | D23 20:21 UTC    | D23 22:11 UTC    | EBCI → EDDI                   
✅ 04-20-55-EKCH-203-0000299 | EKCH     |  203 | DIRECTA    | D4 22:55 UTC     | D5 11:55 UTC     | EBCI → EKCH                   
✅ 05-09-12-LKPR-255-0000300 | LKPR     |  255 | DIRECTA    | D5 12:26 UTC     | D5 14:19 UTC     | EBCI → LKPR                   
✅ 25-03-19-OJAI-232-0000301 | OJAI     |  232 | DIRECTA    | D25 11:17 UTC    | D25 16:24 UTC    | UBBB → OJAI                   
✅ 03-02-12-OPKC-257-0000302 | OPKC     |  257 | DIRECTA    | D3 05:27 UTC     | D3 12:27 UTC     | UBBB → OPKC                   
✅ 25-12-30-VIDP-331-0000303 | VIDP     |  331 | DIVIDIDO   | D25 14:30 UTC    |                  | DIVIDIDO → D25-21:03[320](DIR), D26-02:12[11](DIR)
✅ 09-06-35-OPKC-331-0000304 | OPKC     |  331 | DIRECTA    | D9 11:30 UTC     | D9 18:30 UTC     | UBBB → OPKC                   
✅ 28-19-45-OOMS-308-0000305 | OOMS     |  308 | DIRECTA    | D29 01:58 UTC    | D29 07:31 UTC    | UBBB → OOMS                   
✅ 11-07-17-VIDP-310-0000306 | VIDP     |  310 | DIRECTA    | D11 10:49 UTC    | D11 17:20 UTC    | UBBB → VIDP                   
✅ 09-18-41-SLLP-312-0000307 | SLLP     |  312 | DIRECTA    | D9 21:09 UTC     | D10 00:29 UTC    | SPIM → SLLP                   
✅ 00-20-57-OPKC-320-0000308 | OPKC     |  320 | DIRECTA    | D0 23:16 UTC     | D1 06:16 UTC     | UBBB → OPKC                   
✅ 29-04-23-SKBO-302-0000309 | SKBO     |  302 | DIRECTA    | D29 09:35 UTC    | D29 13:51 UTC    | SPIM → SKBO                   
✅ 11-14-31-SLLP-242-0000310 | SLLP     |  242 | DIRECTA    | D11 21:09 UTC    | D12 00:29 UTC    | SPIM → SLLP                   
✅ 16-01-23-EKCH-322-0000311 | EKCH     |  322 | DIRECTA    | D16 09:47 UTC    | D16 11:45 UTC    | EBCI → EKCH                   
✅ 02-04-12-EDDI-277-0000312 | EDDI     |  277 | DIRECTA    | D2 09:37 UTC     | D2 11:27 UTC     | EBCI → EDDI                   
✅ 31-00-04-SUAA-316-0000313 | SUAA     |  316 | DIRECTA    | D31 02:04 UTC    | D31 09:04 UTC    | SPIM → SUAA                   
✅ 29-01-17-LDZA-253-0000314 | LDZA     |  253 | DIRECTA    | D29 04:43 UTC    | D29 07:02 UTC    | EBCI → LDZA                   
────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
TOTAL: 500 pedidos procesados

🕐 LEYENDA UTC+0:
• ID PEDIDO UTC+0: Hora del pedido convertida a UTC+0
• Salida UTC+0: Primer vuelo disponible (pedido + 2h gracia) en UTC+0
• Llegada UTC+0: Tiempo real de llegada del plan de vuelo (Continental: +12h, Intercontinental: +24h)
• ⚠️CONT: Excede plazo máximo - ruta Continental (≤2 días)
• ⚠️INTER: Excede plazo máximo - ruta Intercontinental (≤3 días)
• [ALT:VÍA_HUB_SEGS_TIPO_TIEMPOd]: Ruta alternativa intercontinental sugerida
  - HUB: Aeropuerto de conexión (ej: VIDP, EHAM, SPIM)
  - SEGS: Segmentos CC=Cont-Cont, CI=Cont-Inter, IC=Inter-Cont, II=Inter-Inter
  - TIPO: CONT=Continental (<2d), INTER=Intercontinental (<3d)
  - TIEMPO: Días de tránsito total desde pedido hasta destino
• Continental (C): Mismo continente, 12h vuelo, límite ≤2 días desde pedido
• Intercontinental (I): Diferente continente, 24h vuelo, límite ≤3 días desde pedido
• Escalas: +2h tiempo de conexión
• Divididos: Llegada = cuando llega el ÚLTIMO vuelo del pedido dividido
